         384
 Mo S Se
Mo      39.513765903      22.591233951      1.754666646      -0.000000      -0.000000      0.008857      
S      41.314765902      22.591233951      3.314166387      -0.015006      -0.048943      0.008857      
S      41.314765902      22.591233951      0.195166906      0.015006      0.048943      0.008857      
S      22.407765927      24.151233935      3.314166387      -0.025549      -0.023708      0.008857      
S      22.407765927      24.151233935      0.195166906      0.025549      0.023708      0.008857      
Mo      26.008765998      24.151233935      1.754666646      0.000000      0.000000      0.008857      
S      27.809765927      24.151233935      3.314166387      0.037539      -0.024674      0.008857      
S      27.809765927      24.151233935      0.195166906      -0.037539      0.024674      0.008857      
Mo      31.410765998      24.151233935      1.754666646      -0.000000      -0.000000      0.008857      
S      33.211765927      24.151233935      3.314166387      -0.015726      -0.032316      0.008857      
S      33.211765927      24.151233935      0.195166906      0.015726      0.032316      0.008857      
Mo      36.812765998      24.151233935      1.754666646      0.000000      0.000000      0.008857      
S      38.613765927      24.151233935      3.314166387      0.002750      -0.028678      0.008857      
S      38.613765927      24.151233935      0.195166906      -0.002750      0.028678      0.008857      
Mo      42.214765998      24.151233935      1.754666646      -0.000000      -0.000000      0.008857      
