  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  309.0450  310.3420  309.8650  310.4530  311.2940  311.9800  313.1000  312.5000  314.0030  313.8260  314.5590  315.2930  315.0720  315.7160  315.7900  315.9510  317.0580  317.3730  317.9450  317.9340  318.2780  320.3510  320.9580  321.4950  321.5910  321.7630  322.8740  322.9190  323.1060  322.9830  324.1500  323.9100  324.0070  325.7160  324.6340  325.9450  326.2960  327.0490  326.8340  327.7460  328.2310  327.9550  327.8650  328.5640  328.7750  328.7940  328.8620  328.8880  329.9690  330.0750  330.4970  330.7550  331.1350  331.3840  331.3610  331.5890  331.8160  331.9890  332.0580  332.2960  332.4050  332.8490  333.0590  333.2520  333.5010  333.6260  333.6710  334.2390  334.4620  334.5720  334.8960  335.1440  334.9880  335.4930  335.5680  335.8240  335.8880  335.9420  336.5440  336.7880  337.7040  337.8300  338.0820  339.0530  339.2250  339.2280  340.2390  340.6760  340.2430  340.9750  342.0170  342.1390  342.4090  343.3080  343.6320  344.0710  344.1260  346.0960  346.0320  346.7380
  347.4550  347.9420  347.8740  348.4990  350.0650  349.4930  350.3710  351.6280  351.5990  352.6810  352.6950  353.8070  353.8570  354.3820  354.1770  354.6230  355.5760  355.6140  355.8820  356.4170  356.4720  356.7650  357.1330  357.8900  357.8220  358.0800  358.2200  358.2840  358.1920  358.5710  358.8160  359.0090  359.3920  359.0820  359.4760  359.4150  359.9560  359.6300  360.0820  360.3610  360.1720  360.4340  360.5710  360.6810  360.7360  361.2790  361.2140  361.5160  361.4900  361.9950  361.9750  362.2400  362.2580  362.3810  362.5650  362.6900  362.9790  362.9360  363.1590  363.2620  363.4710  363.5190  363.8440  363.7530  364.1640  364.2280  364.3180  364.3890  364.3450  364.5600  364.8850  364.7010  364.8550  365.3690  365.2230  365.8420  365.9360  366.4890  366.4890  367.1730  366.7240  367.8260  367.9290  368.2340  368.6180  368.6250  368.6700  369.5070  370.8020  371.0020  378.8310  381.1070  386.5000  388.9220  393.6120  393.7940  397.7550  399.7000  402.2270  403.8160
  405.2180  407.0840  407.8930  409.8430  409.8760  411.1710  412.9730  413.5620  414.1820  414.7160  414.9840  414.9900  415.1550  415.4350  415.5980  415.8910  416.0860  416.0820  416.7290  416.8120  416.9990  417.1410  417.4350  417.5640  417.6260  417.7050  417.8490  417.8790  418.0570  418.0410  418.1870  418.3980  418.4710  418.5080  418.5840  418.7650  419.2800  419.3270  419.5740  420.0560  420.2630  420.9390  420.3400  420.7180  421.2890  421.1450  421.1120  421.8960  422.1720  422.2700  422.9810  423.1040  423.6270  423.5170  423.5190  423.7860  424.0780  424.7800  424.5560  424.8100  424.8930  425.0050  425.3070  425.2680  425.7590  426.0750  426.2100  426.6220  426.7230  426.8060  427.0290  427.1550  427.2360  427.4760  427.5180  427.7640  427.9680  428.0570  428.2310  428.2930  428.3350  428.5800  428.6580  428.6320  428.7400  428.8590  430.2180  430.7220  432.9240  435.9440  437.5510  437.7380  440.1970  440.9360  441.3490  444.0130  444.5480  448.4510  448.1420  450.5470
  454.7000  454.6270  461.3690  462.4940  464.2870  466.8250  471.0770  470.4270  472.5610  471.9730  475.4820  479.4860  482.1280  485.3460  488.7890  492.2230  494.8690  495.1270  497.7660  502.9890
  0.142857  0.142857  0.000000  0.000000    0.3270    8.5300    5.1720   11.2980   17.2450   17.4100   20.4490   28.1640   28.4350   35.4630   35.2680   30.5210   37.2780   37.7600   40.0230   45.1050   44.3580   52.4970   51.2790   50.3510   55.1510   57.1610   53.8870   55.6450   57.0660   63.8210   62.5190   59.9800   60.0370   65.0980   67.3400   68.4470   66.9000   69.1280   71.5760   70.3360   71.3620   73.4250   73.4250   76.9750   76.3440   76.5250   79.0900   78.1270   79.1620   78.0690   82.7480   81.2570   83.6150   82.5770   83.0930   83.8620   84.5230   85.1200   86.5040   86.2000   85.7460   88.8260   88.8060   89.1430   90.3450   90.1100   91.7960   93.4800   93.6000   93.7630   95.4720   96.6990   95.2140   97.4130   98.4750   99.2610   99.4650  101.4980  102.5020  103.3360  103.1320  105.4320  105.1340  107.3810  107.4190  108.5400  108.3170  108.4650  108.7020  108.9210  109.3330  109.9990  109.9160  110.2770  110.7310  110.8270  111.9660  112.2190  112.6120  113.0090  113.8290  113.5060  114.3100  115.0380
  116.1370  116.7570  117.2100  117.4280  118.5270  119.0750  117.8540  120.5970  121.4700  119.4530  121.5930  123.6440  123.4280  125.3960  125.6230  125.8440  126.4770  128.1950  128.8530  129.8020  129.8160  129.6530  130.4340  130.6370  131.9250  131.8480  133.0630  133.6890  134.1560  134.2530  133.3440  135.0020  135.0800  135.1930  135.2500  135.5100  136.2480  135.7170  137.2660  136.8900  137.8670  137.6030  138.8380  138.8190  140.4480  140.6080  141.1040  141.6910  141.7430  142.7010  142.4210  143.0470  143.2870  143.5490  143.4180  144.9990  145.4030  146.4410  147.6030  146.8960  148.2700  148.2130  148.8390  148.7450  149.6300  148.8020  151.2550  150.6400  151.3090  152.0740  153.7260  152.2100  153.8320  154.1570  154.5240  155.3240  155.5290  156.0800  157.8130  157.1310  158.7740  158.8470  160.0180  159.6400  160.8800  160.7010  160.1390  161.6530  163.7420  163.0320  163.6880  165.4380  165.9240  165.4180  162.5950  167.5920  168.9240  168.2950  170.2280  170.9630
  170.8340  171.6830  171.3970  171.9620  172.3880  172.5370  174.6040  174.9100  175.0610  175.0840  175.6520  175.9030  176.4280  176.4190  176.6950  176.8780  179.9470  179.7910  180.4520  180.5990  181.6990  181.9900  184.6890  184.7510  183.0550  185.6990  185.1050  184.4220  189.3510  189.1060  189.5280  190.8190  192.3840  191.6840  194.6840  194.4860  196.3550  196.5330  199.0320  199.7040  201.6580  201.0690  203.5840  203.3420  205.2400  206.2800  206.6350  207.1060  207.1380  210.4220  211.1600  211.4590  213.2220  213.8530  215.7780  216.1580  216.8390  217.3430  217.9430  219.3020  220.2260  220.9460  220.9180  222.1970  222.9240  223.6880  224.4570  224.8780  226.2330  226.6810  225.8500  227.0330  227.6320  227.9770  229.2950  229.5250  231.1380  231.9520  232.8100  233.1670  233.1350  234.4070  234.2820  234.7460  235.8940  237.0070  237.9230  238.2480  238.8940  239.0280  242.2860  243.6950  244.5750  244.7000  244.7040  249.2520  249.5330  252.5890  252.8350  254.2520
  256.0950  256.0960  256.9220  258.8810  258.8880  259.4000  262.0400  262.0410  262.3830  262.4110  262.7600  265.1910  265.5300  265.7750  265.8790  266.6480  266.6540  267.6660  267.7300  267.9000  269.4990  269.5000  269.9100  270.2830  270.2190  270.6090  271.1230  271.3280  271.6700  272.4390  272.5510  272.8840  272.8560  273.4390  273.4460  273.5030  274.2730  274.6190  274.8820  275.2390  275.1310  275.7980  276.1060  276.2730  276.5210  276.8670  276.6140  277.3980  277.3490  277.9560  278.6800  278.7150  279.1570  279.4170  279.8740  280.2680  280.2600  280.9010  281.7390  282.3060  283.2840  283.1580  284.1490  284.1960  285.0220  285.0510  285.5860  286.1110  287.8260  287.5540  288.8040  288.8560  289.6610  289.4080  290.7500  291.4760  292.3800  292.9520  295.4690  296.2050  297.0050  298.2810  299.4170  299.8010  300.5960  302.2740  302.5350  303.0900  303.6060  303.9680  303.9480  304.5410  305.5400  306.1820  306.9520  307.1780  307.8500  308.0760  308.4130  308.7030
  309.0670  310.3540  309.7710  310.3810  311.3000  311.9870  313.2070  312.5020  314.0900  313.8430  314.5660  315.3110  315.0550  315.7210  315.7790  315.9510  317.0680  317.3670  317.9460  317.9290  318.2840  320.3470  320.9610  321.5030  321.5810  321.7500  322.8390  322.8840  323.1020  322.9170  324.1540  323.8900  323.9740  325.7680  324.5400  325.9560  326.3050  327.0900  326.8330  327.7540  328.2670  327.9730  327.8760  328.6060  328.7950  328.7970  328.8810  328.8860  329.9700  330.0540  330.5080  330.7500  331.1300  331.3750  331.3480  331.5910  331.8100  331.9900  332.0570  332.2870  332.4050  332.8370  333.0400  333.2430  333.4830  333.6250  333.6640  334.2320  334.4740  334.5530  334.8940  335.1570  334.9810  335.5000  335.5700  335.8470  335.9090  335.9460  336.5380  336.8070  337.7350  337.8320  338.0750  339.0840  339.2170  339.2140  340.2050  340.6720  340.1910  340.9710  342.0810  342.1900  342.3890  343.2990  343.6360  344.0740  344.1150  346.0930  346.0110  346.7680
  347.4400  347.9230  347.8320  348.4730  350.1310  349.4810  350.3720  351.6200  351.5860  352.7290  352.7000  353.7940  353.8480  354.3920  354.1660  354.6500  355.5710  355.6060  355.8870  356.4210  356.4680  356.7700  357.1200  357.8990  357.8110  358.0740  358.2200  358.2890  358.1550  358.5590  358.8130  359.0220  359.3880  359.0710  359.4780  359.4290  359.9670  359.6200  360.0910  360.3830  360.1760  360.4410  360.5780  360.6950  360.7410  361.2840  361.1960  361.5170  361.4910  361.9830  361.9620  362.2420  362.2440  362.3690  362.5530  362.6760  362.9790  362.9220  363.1580  363.2540  363.4840  363.5160  363.8720  363.7720  364.1680  364.1920  364.3140  364.3920  364.3460  364.5490  364.8930  364.6990  364.8540  365.4000  365.2300  365.8460  365.9300  366.5030  366.4720  367.1860  366.6950  367.8740  367.9210  368.2190  368.6180  368.6220  368.6650  369.5150  370.7890  371.0010  378.8960  381.1290  386.5060  388.8540  393.5280  393.7160  397.8510  399.7050  402.2780  403.8460
  405.2140  407.1300  407.9110  409.8420  409.8790  411.1530  412.9580  413.5620  414.1640  414.7140  414.9870  414.9920  415.1410  415.4380  415.5970  415.8730  416.0830  416.0800  416.7350  416.8050  417.0010  417.1420  417.4340  417.5580  417.6250  417.6990  417.8490  417.8820  418.0660  418.0200  418.1660  418.4020  418.4710  418.5080  418.5890  418.7620  419.2850  419.3150  419.5500  420.0520  420.2620  420.9750  420.2970  420.7220  421.2910  421.1360  421.0880  421.9080  422.1710  422.2710  422.9810  423.1140  423.6760  423.5110  423.5100  423.7820  424.0760  424.8160  424.5490  424.8110  424.8930  425.0020  425.3120  425.2490  425.7410  426.0820  426.2100  426.6420  426.7200  426.8420  427.0320  427.1600  427.2360  427.4800  427.5160  427.7650  427.9660  428.0580  428.2330  428.2940  428.3350  428.5770  428.6580  428.6260  428.7390  428.8360  430.2920  430.7480  432.9420  435.9430  437.5530  437.7060  440.1830  440.9340  441.2560  443.9640  444.4240  448.5400  448.1350  450.6530
  454.8140  454.6540  461.3530  462.4430  464.2880  466.7130  471.2060  470.4200  472.5780  471.8280  475.4700  479.6300  482.0780  485.3550  488.8080  492.1590  494.8420  495.1240  497.8250  502.9790
  0.153061  0.153061  0.000000  0.000000    0.3760    9.1330    5.5390   11.0530   17.3410   17.4440   20.6900   27.9510   28.2330   35.7440   35.5270   30.1990   37.3190   37.7610   40.2940   44.9250   44.0030   52.5260   51.2480   50.1480   55.4450   57.4090   53.7960   55.4870   56.8840   64.0250   62.6250   59.8050   59.7390   65.1120   67.3420   68.5530   66.8120   69.1660   71.5780   70.2830   71.4590   73.4140   73.5340   77.0440   76.4860   76.5850   79.2340   78.0870   79.1120   77.9970   82.7630   81.1270   83.5870   82.5380   83.0740   83.8940   84.5970   85.0310   86.4730   86.1690   85.6190   88.8790   88.8280   89.1400   90.3290   90.1060   91.8510   93.5480   93.5760   93.7580   95.5930   96.9060   95.2290   97.4660   98.4180   99.1870   99.3970  101.5050  102.4300  103.3600  103.1090  105.5040  105.1160  107.3920  107.4090  108.5600  108.3060  108.4630  108.6740  108.8900  109.3430  110.0090  109.8880  110.2520  110.7420  110.7410  111.9650  112.2170  112.5930  113.0260  113.8650  113.4120  114.2660  115.0130
  116.0980  116.7640  117.2230  117.4440  118.5230  119.1010  117.7820  120.6010  121.4780  119.3210  121.5680  123.7130  123.3830  125.4500  125.6760  125.9010  126.4840  128.3580  128.8460  129.8090  129.8310  129.6150  130.4400  130.6140  132.0490  131.8490  133.0360  133.7080  134.1560  134.2600  133.1500  134.9580  135.0790  135.1930  135.2630  135.5090  136.2510  135.7500  137.2660  136.8790  137.9050  137.5790  138.8660  138.8210  140.4200  140.6460  141.1100  141.7400  141.7240  142.6880  142.3890  143.0740  143.3460  143.5310  143.3890  145.0960  145.4390  146.4230  147.6960  146.7980  148.2540  148.1450  148.8490  148.7380  149.6280  148.7070  151.2480  150.5460  151.1730  152.0590  153.7730  152.2740  153.8230  154.1970  154.5890  155.3330  155.5360  156.0710  157.8850  157.1960  158.8540  158.8220  160.0760  159.6070  161.0110  160.7300  160.0260  161.6050  163.8010  162.9580  163.7090  165.5400  165.9220  165.3690  162.3870  167.5740  168.9330  168.2990  170.2790  171.0880
  170.8330  171.8310  171.4570  171.9760  172.3960  172.5580  174.6210  174.9080  175.0620  175.0890  175.6490  175.8570  176.4340  176.4200  176.7010  176.8980  179.9120  179.7140  180.4260  180.5520  181.7200  181.8910  184.6930  184.7090  182.8220  185.7070  184.9890  184.1360  189.3370  189.0760  189.5430  190.9250  192.5100  191.6790  194.7540  194.4830  196.4780  196.7200  199.0830  199.6820  201.7660  201.1120  203.5960  203.3140  205.2360  206.2810  206.5760  207.1060  207.0810  210.4470  211.1460  211.4570  213.2000  213.8550  215.7570  216.1280  216.7720  217.3650  217.9420  219.2470  220.2220  220.9740  220.8690  222.1950  222.8920  223.6850  224.4370  224.8690  226.2390  226.7500  225.8040  227.0440  227.6920  228.0320  229.3170  229.5260  231.1400  231.9810  232.8060  233.1760  233.1220  234.4120  234.2580  234.7450  235.8540  237.0000  237.9400  238.2440  238.8920  239.0290  242.2860  243.6950  244.5750  244.7000  244.7030  249.2540  249.5320  252.5880  252.8380  254.2490
  256.0950  256.0960  256.9220  258.8810  258.8870  259.4000  262.0400  262.0410  262.3850  262.4110  262.7580  265.1910  265.5280  265.7750  265.8810  266.6480  266.6540  267.6670  267.7300  267.8990  269.4990  269.5000  269.9100  270.3070  270.2190  270.6060  271.1280  271.3280  271.6730  272.4300  272.5560  272.8900  272.8560  273.4410  273.4470  273.5030  274.2540  274.5970  274.8790  275.2620  275.1150  275.7910  276.0960  276.2710  276.4780  276.8810  276.6280  277.4050  277.3400  277.9740  278.6750  278.6960  279.1510  279.4210  279.8860  280.2760  280.2560  280.9510  281.7630  282.2660  283.2800  283.1020  284.1410  284.1790  285.0310  285.0550  285.5600  286.1150  287.9000  287.5620  288.8070  288.8710  289.7200  289.4280  290.7520  291.5100  292.3890  292.9580  295.4610  296.2020  296.9660  298.2250  299.3800  299.6980  300.5740  302.2970  302.5640  303.1080  303.6190  303.9930  303.9020  304.5390  305.5620  306.1730  306.9610  307.1750  307.8510  308.0880  308.4330  308.7240
  309.0900  310.3670  309.6780  310.3070  311.3050  311.9950  313.3140  312.5040  314.1790  313.8600  314.5750  315.3300  315.0370  315.7270  315.7680  315.9500  317.0780  317.3620  317.9460  317.9240  318.2900  320.3430  320.9620  321.5110  321.5700  321.7350  322.8020  322.8460  323.0970  322.8480  324.1590  323.8730  323.9420  325.8180  324.4490  325.9630  326.3170  327.1280  326.8320  327.7640  328.2950  327.9930  327.8900  328.6600  328.8110  328.8000  328.9050  328.8850  329.9700  330.0320  330.5190  330.7450  331.1240  331.3660  331.3340  331.5930  331.8040  331.9900  332.0560  332.2770  332.4060  332.8250  333.0210  333.2340  333.4640  333.6250  333.6570  334.2240  334.4860  334.5330  334.8890  335.1710  334.9760  335.5070  335.5740  335.8710  335.9310  335.9510  336.5310  336.8270  337.7660  337.8350  338.0670  339.1170  339.2090  339.1980  340.1710  340.6680  340.1390  340.9660  342.1450  342.2430  342.3670  343.2880  343.6400  344.0780  344.1040  346.0890  345.9890  346.7990
  347.4220  347.9020  347.7940  348.4460  350.1960  349.4700  350.3720  351.6120  351.5750  352.7780  352.7060  353.7810  353.8390  354.4020  354.1560  354.6760  355.5660  355.5990  355.8930  356.4250  356.4640  356.7760  357.1080  357.9040  357.8010  358.0690  358.2200  358.2950  358.1170  358.5470  358.8090  359.0340  359.3740  359.0620  359.4790  359.4540  359.9780  359.6110  360.0990  360.4020  360.1800  360.4490  360.5840  360.7120  360.7460  361.2890  361.1770  361.5170  361.4920  361.9690  361.9480  362.2440  362.2290  362.3580  362.5410  362.6610  362.9800  362.9090  363.1560  363.2460  363.4980  363.5120  363.8990  363.7910  364.1720  364.1580  364.3090  364.3960  364.3470  364.5370  364.9000  364.6970  364.8530  365.4300  365.2370  365.8520  365.9230  366.5180  366.4540  367.1990  366.6660  367.9230  367.9130  368.2040  368.6190  368.6200  368.6600  369.5230  370.7740  371.0000  378.9650  381.1520  386.5130  388.7800  393.4400  393.6410  397.9470  399.7090  402.3290  403.8790
  405.2120  407.1780  407.9300  409.8410  409.8810  411.1350  412.9410  413.5620  414.1450  414.7130  414.9900  414.9940  415.1260  415.4420  415.5950  415.8530  416.0800  416.0770  416.7410  416.7970  417.0040  417.1440  417.4330  417.5510  417.6240  417.6930  417.8490  417.8840  418.0760  417.9990  418.1440  418.4040  418.4710  418.5080  418.5940  418.7590  419.2910  419.2980  419.5300  420.0480  420.2600  421.0010  420.2530  420.7260  421.2940  421.1370  421.0640  421.9200  422.1710  422.2710  422.9800  423.1230  423.7270  423.5040  423.5020  423.7780  424.0740  424.8450  424.5430  424.8110  424.8930  424.9980  425.3170  425.2300  425.7230  426.0890  426.2100  426.6600  426.7180  426.8890  427.0360  427.1660  427.2370  427.4850  427.5150  427.7660  427.9640  428.0590  428.2360  428.2950  428.3350  428.5740  428.6580  428.6210  428.7380  428.8120  430.3670  430.7740  432.9620  435.9430  437.5560  437.6730  440.1650  440.9320  441.1600  443.9160  444.3010  448.6310  448.1280  450.7560
  454.9370  454.6850  461.3360  462.3880  464.2890  466.6020  471.3330  470.4100  472.5980  471.6790  475.4580  479.7760  482.0260  485.3640  488.8290  492.0900  494.8170  495.1210  497.8860  502.9690
  0.163265  0.163265  0.000000  0.000000    0.4270    9.7340    5.9070   10.8090   17.4330   17.4810   20.9410   27.7410   28.0340   36.0270   35.7880   29.8750   37.3560   37.7600   40.5700   44.7430   43.6470   52.5440   51.1840   49.9480   55.7470   57.6510   53.6910   55.3580   56.7140   64.2220   62.7270   59.6300   59.4410   65.1320   67.3310   68.6290   66.7300   69.2320   71.5520   70.2360   71.5700   73.4030   73.6650   76.9840   76.6300   76.6480   79.3780   78.0430   79.0610   78.0570   82.7790   80.9960   83.5280   82.4940   83.0550   83.9240   84.6940   84.9440   86.4380   86.1400   85.4970   88.9340   88.8540   89.1340   90.3120   90.1050   91.9040   93.6190   93.5500   93.7540   95.7170   97.1110   95.2470   97.5210   98.3640   99.1150   99.3240  101.5110  102.3480  103.3830  103.0850  105.5780  105.1050  107.4040  107.3990  108.5780  108.2920  108.4600  108.6430  108.8530  109.3520  110.0190  109.8620  110.2170  110.7550  110.6600  111.9640  112.2160  112.5720  113.0440  113.8990  113.3140  114.2180  114.9880
  116.0650  116.7710  117.2340  117.4610  118.5200  119.1250  117.7220  120.6060  121.4850  119.1950  121.5410  123.7730  123.3340  125.4990  125.7320  125.9650  126.4920  128.5030  128.8380  129.8150  129.8470  129.5730  130.4470  130.5900  132.1950  131.8500  133.0090  133.7270  134.1560  134.2680  132.9430  134.9160  135.0780  135.1930  135.2780  135.5080  136.2540  135.7960  137.2620  136.8650  137.9490  137.5600  138.8960  138.8230  140.3920  140.6850  141.1100  141.7870  141.7050  142.6750  142.3570  143.1030  143.4070  143.5100  143.3650  145.1910  145.4730  146.4030  147.7690  146.7030  148.2370  148.0700  148.8600  148.7430  149.6200  148.6070  151.2400  150.4550  151.0410  152.0440  153.8210  152.3410  153.8110  154.2400  154.6630  155.3550  155.5410  156.0590  157.9480  157.2650  158.9300  158.7910  160.1260  159.5700  161.1470  160.7620  159.8930  161.5700  163.8660  162.8810  163.7330  165.6440  165.9200  165.3230  162.2040  167.5550  168.9380  168.3030  170.3230  171.1890
  170.8320  171.9940  171.5250  171.9900  172.4050  172.5900  174.6400  174.9010  175.0640  175.0950  175.6460  175.8110  176.4410  176.4200  176.7080  176.9200  179.8750  179.6350  180.3930  180.5030  181.7370  181.7630  184.6980  184.6640  182.6070  185.7160  184.8720  183.8600  189.3210  189.0450  189.5590  191.0270  192.6370  191.6740  194.8120  194.4810  196.6010  196.9120  199.1450  199.6620  201.8760  201.1590  203.6090  203.2850  205.2310  206.2810  206.5140  207.1060  207.0220  210.4710  211.1310  211.4560  213.1740  213.8580  215.7310  216.0990  216.6970  217.3910  217.9380  219.1940  220.2170  221.0010  220.8200  222.1920  222.8660  223.6810  224.4160  224.8580  226.2400  226.8180  225.7600  227.0560  227.7590  228.0870  229.3410  229.5280  231.1420  232.0110  232.8020  233.1840  233.1080  234.4180  234.2330  234.7440  235.8130  236.9920  237.9580  238.2400  238.8910  239.0300  242.2850  243.6950  244.5750  244.6990  244.7030  249.2560  249.5310  252.5860  252.8420  254.2460
  256.0950  256.0960  256.9220  258.8810  258.8870  259.4010  262.0400  262.0410  262.3870  262.4110  262.7570  265.1900  265.5260  265.7750  265.8830  266.6480  266.6540  267.6680  267.7290  267.8990  269.4990  269.5000  269.9100  270.3330  270.2190  270.6030  271.1330  271.3270  271.6750  272.4200  272.5610  272.8970  272.8560  273.4430  273.4490  273.5030  274.2360  274.5750  274.8760  275.2840  275.1000  275.7760  276.0850  276.2690  276.4340  276.8940  276.6500  277.4130  277.3310  277.9920  278.6690  278.6760  279.1470  279.4240  279.8990  280.2830  280.2500  281.0000  281.7880  282.2250  283.2770  283.0470  284.1330  284.1620  285.0380  285.0610  285.5350  286.1170  287.9720  287.5710  288.8100  288.8890  289.7810  289.4520  290.7540  291.5460  292.3980  292.9640  295.4530  296.1990  296.9250  298.1660  299.3410  299.5930  300.5530  302.3200  302.5910  303.1270  303.6330  304.0150  303.8560  304.5410  305.5840  306.1640  306.9710  307.1730  307.8520  308.1000  308.4530  308.7450
  309.1130  310.3820  309.5860  310.2330  311.3080  312.0040  313.4210  312.5060  314.2680  313.8770  314.5850  315.3510  315.0190  315.7330  315.7550  315.9510  317.0890  317.3550  317.9460  317.9180  318.2960  320.3370  320.9620  321.5200  321.5590  321.7180  322.7630  322.8060  323.0930  322.7780  324.1640  323.8580  323.9140  325.8640  324.3610  325.9650  326.3290  327.1640  326.8310  327.7730  328.3140  328.0140  327.9080  328.7230  328.8240  328.8040  328.9340  328.8830  329.9700  330.0100  330.5300  330.7400  331.1170  331.3560  331.3200  331.5950  331.7980  331.9910  332.0550  332.2670  332.4060  332.8130  333.0020  333.2240  333.4450  333.6240  333.6510  334.2150  334.4980  334.5120  334.8810  335.1850  334.9740  335.5140  335.5770  335.8970  335.9560  335.9560  336.5250  336.8470  337.7980  337.8380  338.0590  339.1530  339.2000  339.1810  340.1370  340.6640  340.0890  340.9610  342.2100  342.2960  342.3450  343.2760  343.6440  344.0810  344.0910  346.0860  345.9660  346.8310
  347.4000  347.8810  347.7620  348.4170  350.2580  349.4590  350.3720  351.6040  351.5660  352.8290  352.7120  353.7680  353.8300  354.4110  354.1460  354.7040  355.5610  355.5920  355.8980  356.4300  356.4590  356.7820  357.0960  357.9060  357.7890  358.0660  358.2200  358.3020  358.0760  358.5360  358.8040  359.0450  359.3600  359.0540  359.4800  359.4800  359.9890  359.6030  360.1080  360.4180  360.1850  360.4570  360.5900  360.7330  360.7510  361.2940  361.1580  361.5170  361.4930  361.9540  361.9340  362.2460  362.2120  362.3460  362.5290  362.6480  362.9800  362.8970  363.1550  363.2380  363.5110  363.5090  363.9240  363.8080  364.1770  364.1260  364.3050  364.4010  364.3490  364.5260  364.9070  364.6950  364.8510  365.4570  365.2440  365.8590  365.9160  366.5330  366.4370  367.2120  366.6380  367.9720  367.9040  368.1880  368.6200  368.6180  368.6550  369.5320  370.7580  371.0000  379.0380  381.1770  386.5210  388.7010  393.3500  393.5670  398.0420  399.7140  402.3820  403.9150
  405.2100  407.2280  407.9510  409.8390  409.8840  411.1160  412.9230  413.5610  414.1250  414.7120  414.9920  414.9960  415.1100  415.4450  415.5940  415.8330  416.0770  416.0740  416.7480  416.7890  417.0070  417.1450  417.4320  417.5450  417.6240  417.6870  417.8480  417.8860  418.0850  417.9760  418.1220  418.4070  418.4700  418.5090  418.5990  418.7560  419.2970  419.2770  419.5160  420.0450  420.2590  421.0110  420.2090  420.7310  421.2970  421.1520  421.0400  421.9320  422.1700  422.2720  422.9790  423.1330  423.7780  423.4980  423.4950  423.7740  424.0730  424.8650  424.5360  424.8120  424.8920  424.9930  425.3210  425.2100  425.7060  426.0970  426.2100  426.6770  426.7150  426.9480  427.0390  427.1740  427.2370  427.4900  427.5140  427.7670  427.9610  428.0600  428.2390  428.2960  428.3360  428.5700  428.6580  428.6160  428.7370  428.7880  430.4440  430.8020  432.9830  435.9420  437.5590  437.6380  440.1420  440.9300  441.0610  443.8680  444.1790  448.7230  448.1220  450.8570
  455.0670  454.7180  461.3180  462.3280  464.2880  466.4950  471.4550  470.3970  472.6230  471.5310  475.4470  479.9230  481.9700  485.3750  488.8500  492.0160  494.7920  495.1180  497.9480  502.9570
  0.173469  0.173469  0.000000  0.000000    0.4830   10.3340    6.2740   10.5670   17.5200   17.5190   21.2000   27.5350   27.8360   36.3130   36.0510   29.5500   37.3910   37.7560   40.8480   44.5590   43.2910   52.5510   51.0860   49.7530   56.0530   57.8820   53.5690   55.2610   56.5600   64.4120   62.8260   59.4590   59.1460   65.1600   67.3070   68.6730   66.6530   69.3270   71.5070   70.1960   71.6930   73.3910   73.8080   76.8240   76.7750   76.7160   79.5200   77.9950   79.0080   78.2160   82.7980   80.8650   83.4490   82.4450   83.0370   83.9520   84.8060   84.8600   86.3980   86.1140   85.3810   88.9900   88.8820   89.1260   90.2920   90.1070   91.9550   93.6910   93.5220   93.7510   95.8430   97.3130   95.2670   97.5800   98.3130   99.0460   99.2460  101.5180  102.2560  103.4050  103.0590  105.6540  105.0990  107.4170  107.3880  108.5960  108.2730  108.4570  108.6100  108.8080  109.3620  110.0290  109.8390  110.1690  110.7680  110.5880  111.9630  112.2150  112.5480  113.0640  113.9300  113.2160  114.1680  114.9630
